timestamp,price,volume,market_cap,returns,log_returns,sma_20,sma_50,ema_12,ema_26,rsi,stoch,stoch_signal,cci,adx,macd,macd_signal,macd_diff,bollinger_high,bollinger_low,bollinger_mid,bollinger_pband,bollinger_wband,atr,daily_volatility,volume_sma_20,volume_ema_20,force_index,ease_of_movement,volume_price_trend,mkt_cap_sma_20,mkt_cap_ratio,price_to_sma_20,volume_to_sma_20
2024-11-26 06:13:34.851,94710.7745627786,115788314359.7682,1873795273824.0613,0.003375897989636112,0.0033702124383196974,93675.45418251441,93598.0084553452,94396.27441912254,93184.5429380246,38.57828924655979,20.117941718342834,12.81453625080205,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,0.0,0.008340895324004647,111517642452.97495,112207570946.53865,-13079885270294.967,0.0,287757179.54754585,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-26 07:08:29.436,94402.29090376447,115339402411.91858,1866519209376.595,-0.0032571126193214894,-0.0032624285568392253,93675.45418251441,93598.0084553452,94396.27441912254,93184.5429380246,38.57828924655979,20.117941718342834,12.81453625080205,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,0.0,0.008340895324004647,111517642452.97495,112207570946.53865,-13079885270294.967,-0.0,15216114.569628775,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-26 08:00:57.810,93877.62962253872,116635321961.9304,1852834489667.5867,-0.005557717680396146,-0.005573219255570194,93675.45418251441,93598.0084553452,94316.4829119558,93184.5429380246,38.57828924655979,20.117941718342834,12.81453625080205,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,0.0,0.008340895324004647,111517642452.97495,112207570946.53865,-13079885270294.967,-0.0,-1023899614.1273717,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-26 09:14:04.693,93335.26212181491,119376432690.68517,1846527479219.6392,-0.005777388105180581,-0.005794141771289674,93675.45418251441,93598.0084553452,94165.52586731873,93184.5429380246,38.57828924655979,20.117941718342834,12.81453625080205,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,542.4725164266575,0.008340895324004647,111517642452.97495,112207570946.53865,-13079885270294.967,-0.0,-1337910173.2925744,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-26 10:14:30.245,93301.72697676787,120515992372.18687,1848266361924.2903,-0.0003592977004047704,-0.00035936226328914245,93675.45418251441,93598.0084553452,94032.6337303109,93184.5429380246,38.277239372011245,18.32566703406332,12.81453625080205,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,506.1198470423997,0.008340895324004647,111517642452.97495,112207570946.53865,-11788690415208.574,-0.0,-732985101.1873872,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-26 11:09:30.544,92016.0821640605,121731629580.4333,1824131632521.7827,-0.013779432110913592,-0.013875249711873039,93675.45418251441,93598.0084553452,93722.39502781084,93184.5429380246,28.95005803281512,0.0,12.81453625080205,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,561.8002017327545,0.008340895324004647,111517642452.97495,112207570946.53865,-32462254371964.316,-0.0,-1720693844.4757905,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-26 12:04:00.059,92312.30864955236,113733290781.33961,1827642706677.652,0.0032192903514811633,0.0032141195309076664,93675.45418251441,93598.0084553452,93505.45866192493,93184.5429380246,33.00108513422646,10.83667558495345,9.72078087300559,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,542.8306505726907,0.008340895324004647,111517642452.97495,112207570946.53865,-23011816174315.113,0.0,-1311252239.8998883,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-26 13:00:57.792,91830.9877008543,123585647488.31274,1817180732231.5608,-0.0052140495210157844,-0.005227690113027705,93675.45418251441,93598.0084553452,93247.84774483714,93184.5429380246,30.007279471178606,0.0,3.6122251949844837,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,538.4371004387888,0.008340895324004647,111517642452.97495,112207570946.53865,-28222179734347.113,-0.0,-278241200.43629503,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-26 14:08:14.061,91909.6595139108,123638114836.4596,1821682766650.2375,0.0008567022420882253,0.0008563354821760072,93675.45418251441,93598.0084553452,93041.97263238694,93184.5429380246,31.107391945998444,2.695486885102454,4.510720823351968,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,505.59672276862517,0.008340895324004647,111517642452.97495,112207570946.53865,-22800891964144.406,0.0,-538460635.9029101,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-26 15:00:56.601,93508.27326596904,116839261396.43306,1847979916950.7014,0.01739331600740268,0.017243783704785187,93675.45418251441,93598.0084553452,93113.71119139958,93184.5429380246,48.73865065601454,57.467866414767684,20.05445109995671,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,583.6693677178835,0.008340895324004647,111517642452.97495,112207570946.53865,7139356894828.434,0.0,2138143245.727651,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-26 16:04:55.493,92896.65602512732,123036021758.62602,1840199039519.363,-0.006540782109215826,-0.006562266760038682,93591.75178175281,93598.0084553452,93080.31808889615,93184.5429380246,44.08956678121209,37.00511098105812,32.38948809364275,-55.34187445063245,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95542.91296713393,91640.5905963717,93591.75178175281,0.32187638780603306,4.169515257992059,585.665644369586,0.008340895324004647,113181342754.96077,113238851976.26126,-4630687254740.271,-0.0,1227470385.6317785,1851826627765.8313,0.9937210168208368,0.992573108811486,1.0870698187863064
2024-11-26 17:08:52.686,93816.48423067528,122495232336.05537,1855849873326.6675,0.009901628808890228,0.009852928890831336,93541.07946506391,93598.0084553452,93193.57441840063,93184.5429380246,51.57139191614992,68.94595416322765,54.47297718635116,23.3394897302965,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95411.97305684225,91670.18587328558,93541.07946506391,0.5736024664421424,4.000153948356106,609.5343987394701,0.00865148325690952,114653113354.3276,114120412010.52736,12127206602773.318,0.0,408150511.54247,1850971238783.5024,1.002635716018133,1.0029442119674727,1.068398657064743
2024-11-26 18:15:31.563,93153.52006682314,119276480841.42366,1851536680077.8352,-0.0070666063569602144,-0.007091693074830374,93525.03698294269,93598.0084553452,93187.41221046564,93184.5429380246,46.718793731609054,45.92466142043274,50.625242188239504,-30.85538687491519,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95403.43092617067,91646.64303971472,93525.03698294269,0.40110782739186507,4.016879338033427,613.3508105332324,0.008183272351885191,115718788164.51253,114611466184.89844,-901827538802.9434,-0.0,370022383.70054424,1851065284496.498,1.0002546617805894,0.9960276207515715,1.0307442960070867
2024-11-26 19:11:33.951,92457.07367896379,117233207177.81401,1828672497091.532,-0.007476329261199788,-0.0075044170943066035,93433.62711449547,93598.0084553452,93075.05243638845,93184.5429380246,42.224024276556406,21.740705410786305,45.53710699814891,-79.7431461637897,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95332.95823538506,91534.29599360588,93433.62711449547,0.2429217515600205,4.065626433536849,619.2862089136696,0.008063630285182486,116556803765.07144,114861155803.27135,-12436801272710.477,-0.0,-1719353994.9576302,1849322259962.1863,0.9888338753511373,0.9895481587765507,1.005803208314685
2024-11-26 20:11:29.724,91948.7665271105,117008162678.42685,1818554187391.7993,-0.005497763790559329,-0.00551293211402637,93383.12361532316,93598.0084553452,92901.77768111492,93184.5429380246,39.25550685151456,4.580511007916492,24.08195927971185,-110.30301076279005,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95381.40619352406,91384.84103712226,93383.12361532316,0.14110253878507145,4.279750988909961,611.3591334093562,0.007540419493700163,117151589600.62862,115065632648.52425,-19156699078702.777,-0.0,-1519757297.1811175,1848361437025.6548,0.983873689941389,0.9846400823544813,0.9987757150996354
2024-11-26 21:04:08.423,90911.13567641751,117694706618.4502,1800674260228.9138,-0.011284880590399782,-0.01134903798438458,93230.55231564355,93598.0084553452,92595.52506500763,93184.5429380246,34.00056984202388,0.0,8.77373880623427,-160.42254570126897,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95478.88868695739,90982.21594432971,93230.55231564355,-0.01580730286159593,4.82317505467911,641.8071132153302,0.007411766935823984,117561419085.2533,115316020645.66005,-33866264717540.19,-0.0,-1971453950.2846768,1845493904706.2258,0.9757140111040103,0.9751217108381663,1.001133769345709
2024-11-26 22:02:26.127,91723.76190532198,106530677158.2384,1814655424739.0554,0.00893868746505233,0.008898973881015237,93079.25855353456,93598.0084553452,92461.40765582523,93076.3369356022,40.696070260092625,27.970008201376377,10.850173069764296,-93.09510601099585,0.0,-614.929279776974,-491.4238851947803,129.32419210795257,95305.46989831101,90853.0472087581,93079.25855353456,0.1955597564011413,4.783474598685271,654.0084786216972,0.007452642335734586,117310528361.04318,114479321265.90561,-16661137980500.363,0.0,-375926281.75346243,1842324824321.8745,0.9849812588868504,0.985437178279273,0.9081084080567096
2024-11-26 23:02:09.980,91798.21404384292,111587118200.385,1816855529824.731,0.000811699574618352,0.0008113703246745985,92938.99546641749,93598.0084553452,92359.3778693664,92981.66116584225,41.28379216690066,30.53259706569106,19.50086842235582,-79.3423525435319,17.465132585409137,-622.2832964758418,-491.4238851947803,129.32419210795257,95116.35381769588,90761.63711513909,92938.99546641749,0.23803544512900704,4.685564633771323,612.6115971859288,0.0074720845181639114,117480173304.7209,114203873354.90366,-13094132614513.56,0.0,1042819644.9340168,1839492642268.7473,0.9876938282198853,0.9877254814639482,0.9498378752893865
2024-11-27 00:01:27.083,91966.12546082259,103570502930.69696,1818979155854.6248,0.0018291359884132774,0.0018274651563245925,92813.44247519401,93598.0084553452,92298.87749882121,92906.43629880375,42.66387290297597,36.31198683059874,31.604864032555398,-60.99990651337191,17.196540222289855,-607.5587999825366,-491.4238851947803,129.32419210795257,94909.61155263995,90717.27339774807,92813.44247519401,0.29788915324430104,4.516951470701412,580.8472985997672,0.007508667570292602,117007696861.03296,113191171409.74112,-8739160826098.762,0.0,280019750.62474126,1836945308214.0156,0.9902195496626632,0.9908707511350214,0.8851597434116235
2024-11-27 01:00:51.391,91933.92643871943,102563660663.2141,1820457911135.0195,-0.00035011828476860796,-0.0003501795904856664,92690.5329767918,93598.0084553452,92242.73118188247,92834.39853139009,42.457785723901615,35.20371973280175,34.01610120969719,-57.398114910198245,16.972703819013283,-591.6673495076247,-491.4238851947803,129.32419210795257,94687.97264729261,90693.09330629099,92690.5329767918,0.3106059098439072,4.3099108535732285,541.6581359928666,0.007511291016177539,116408958912.1399,112179027529.11949,-7962487790466.903,-0.0,153535121.2976145,1834649756411.6824,0.9922645479187155,0.9918372835523362,0.8810632929087907
2024-11-27 02:12:22.913,92607.25978525801,100460944227.25665,1833315342666.058,0.007324100825688129,0.007297409844959191,92585.35723791577,93598.0084553452,92298.81250547871,92817.57343908401,48.10328892172714,58.379367472272286,43.29835801189093,1.913499254719431,16.068733602785702,-518.7609336052992,-491.4238851947803,129.32419210795257,94354.71564277147,90815.99883306008,92585.35723791577,0.5061894038206531,3.8221128213805784,551.0635081747033,0.007690174666208756,115642590405.51433,111063019595.60875,2838396718594.709,0.0,699876671.6132679,1832625759853.782,1.0003762813048809,1.0002365659969963,0.8687192484618215
2024-11-27 03:15:33.378,92757.25760440195,94749412992.02003,1835570711018.4753,0.001619719873925174,0.0016184095424112144,92503.10557294764,93598.0084553452,92369.34252069767,92813.10559947793,49.29670470853855,63.542184130677114,52.375090445250386,25.190555498880084,15.079666296810995,-443.76307878026273,-491.4238851947803,129.32419210795257,94068.10658804448,90938.10455785079,92503.10557294764,0.5811986794266036,3.383672375978102,522.4159589582206,0.00769530396571803,114613090934.51941,109509342776.21936,4463226517934.306,0.0,889253591.8301929,1831078334935.8762,1.0024534046397073,1.002747497285417,0.826689274492668
2024-11-27 04:08:33.302,92540.63200465744,100758634199.28546,1830924537270.7593,-0.002335403237861855,-0.002338134545301074,92436.25569205359,93598.0084553452,92395.69474899917,92792.92237023196,47.594475626801845,56.08608735953246,59.33587965416063,11.57501124169877,14.372819868926214,-397.22762123278517,-491.4238851947803,129.32419210795257,93869.35405747952,91003.15732662765,92436.25569205359,0.5364163113719106,3.1007278576930304,500.57379044295567,0.00762497371997455,113819256546.38716,108675941959.36852,707494220678.2554,-0.0,-81844533.28562558,1829982837316.0347,1.000514594965331,1.0011291707114531,0.8852512066639723
2024-11-27 05:17:09.920,92467.19419996986,99495174973.5691,1829243987251.1724,-0.0007935736237880686,-0.0007938886700227243,92392.85229596132,93598.0084553452,92406.69466453313,92768.79435761996,47.00194535773515,53.55841113356101,57.72889420792353,8.885841630284595,13.790545527895677,-362.09969308682776,-491.4238851947803,129.32419210795257,93765.72681022731,91019.97778169533,92392.85229596132,0.5270752728075405,2.971819746116878,470.06407717471444,0.007530798009576458,112825193660.53134,107801583198.8162,-437391700427.9911,-0.0,-314268787.1047634,1829118662717.6113,1.0000685163494942,1.0008046283036096,0.8818524634925988
2024-11-27 06:17:14.653,93116.52878592828,101570261370.12958,1834126731511.6306,0.007022323880123027,0.006997782189932522,92383.59238641935,93598.0084553452,92515.89991397853,92794.55246342058,52.618804607503726,75.90803885746445,61.85084578351931,89.08444946849032,13.076879763661053,-278.65254944204935,-448.86961804423413,170.21706860218478,93734.13758876029,91033.0471840784,92383.59238641935,0.7713483407436174,2.923777193447782,482.8691135164078,0.007713637009238973,111877907110.4285,107208123977.03651,9046961915699.125,0.0,634302525.3765905,1828411681196.9785,1.0031256912069775,1.0079336209014609,0.9078670131885395
2024-11-27 07:03:27.951,93041.15493061596,100853029535.12315,1841345068562.5222,-0.0008094573143464512,-0.000809785101816729,92434.84602474712,93598.0084553452,92596.7083780766,92812.81931284246,51.93079350157181,94.98903325014417,74.81849441372322,72.45485262272398,12.327777383083818,-216.11093476586393,-402.3178813885601,186.2069466226962,93803.39618787495,91066.29586161929,92434.84602474712,0.7215150464353866,2.9611130909688237,453.76230935897337,0.007013970814972144,110833977108.163,106602876887.33047,6668584262600.666,-0.0,631623049.4985902,1829272352999.0156,1.0065997365256814,1.0065593110384639,0.9099468607600409
2024-11-27 08:18:03.422,93358.52950733504,87947289399.32263,1848639896607.0112,0.003411120347288854,0.0034053156728273137,92487.15706763626,93598.0084553452,92713.91162873174,92853.24229021229,54.62135008775856,100.0,90.29902403586955,98.049260985282,11.981450586927362,-139.33066148054786,-349.7204374069577,210.38977592640987,93911.80401397133,91062.5101213012,92487.15706763626,0.8058204848367541,3.0807454602442053,444.0203284561242,0.007017903790345805,109544677039.06212,104826154269.42496,9703391331757.84,0.0,218362565.92772785,1830322212495.4836,1.0100079013336964,1.009421550703105,0.8028440247074885
2024-11-27 09:11:32.493,93353.14544962376,96419907093.54094,1847277410014.0781,-5.76707638787477e-05,-5.767242690168928e-05,92563.26495507473,93598.0084553452,92812.25529348436,92890.27215387241,54.56555242743282,99.78000852812204,98.25634725942207,88.11460661453484,11.652827429560393,-78.01686038805929,-295.3797220031781,217.3628616151188,94002.12728606658,91124.40262408288,92563.26495507473,0.7744809136828747,3.108927351882401,412.6891662600643,0.006887069440803607,108186390019.32353,104025559300.29314,8243031092319.798,-0.0,294438178.6637327,1831827046384.6094,1.0084344008676815,1.0085334122011835,0.8912387877654394
2024-11-27 10:08:10.002,93421.06777149941,85092308656.33385,1849215846177.8447,0.0007275847165997273,0.0007273201551587505,92638.83536795416,93598.0084553452,92905.9187516405,92929.59034777072,55.187480867685714,100.0,99.92666950937401,86.42118949722804,11.429015358596047,-23.671596130210673,-241.03809682858463,217.36650069837395,94091.14607099454,91186.52466491378,92638.83536795416,0.7693061484390575,3.1354252183156524,388.0629630897492,0.006887118205745097,106259099710.31725,102222392572.29701,7891121961659.523,0.0,56351253.583326615,1833203700360.9897,1.0087345153262028,1.0084438928926327,0.8008002033549301
2024-11-27 11:16:13.813,93720.0281114403,90747101431.68896,1854073416820.2637,0.003200138331453495,0.0031950287867150706,92649.42311022771,93598.0084553452,93031.16634545586,92988.14129322772,57.917953073366924,100.0,99.92666950937401,116.2410803212422,11.581027650278134,43.02505222814216,-184.22546701723928,227.25051924538144,94129.75046423842,91169.09575621701,92649.42311022771,0.861610895830562,3.1955457558532565,381.6984900076882,0.00572461902317916,104954491712.08005,101129507701.76291,10639502294660.824,0.0,352315141.0383817,1833508375354.468,1.0112162244482903,1.0115554416344166,0.8646328513565099
2024-11-27 12:01:51.889,93357.55242737303,78058160135.1529,1847738127973.7847,-0.0038676437829944232,-0.003875142458259262,92672.46793034,93598.0084553452,93081.37958882772,93015.50508094218,53.64964974180719,81.13887861584662,93.71295953861555,71.6924222037187,11.178072110906188,65.8745078855427,-134.2054720366829,200.0799799222256,94181.54361539177,91163.39224528824,92672.46793034,0.7269881172359893,3.256793994492746,380.325432440516,0.00559033754722062,102705598630.9064,98932236504.9429,5077546967991.754,-0.0,-11497879.99885875,1833885329777.189,1.00755379737853,1.007392535370354,0.760018549871569
2024-11-27 13:17:08.922,93629.54950174688,78906241717.95927,1854340175706.5999,0.0029134983437515416,0.0029092623331976597,92663.12119389359,93598.0084553452,93165.71342158451,93060.98985285363,56.254855130702275,94.9342967942248,92.02439180335715,102.64027307554106,11.149378312882021,104.72356873088575,-86.41966388316916,191.1432326140549,94145.8235730191,91180.41881476808,92663.12119389359,0.8259009769793745,3.2001995184751317,372.58769257861144,0.0051578074824224504,100526149100.00159,97024998906.18256,7418221243581.637,0.0,-72007953.20177418,1833809844896.1855,1.0111954523897633,1.0104294814959998,0.7849325018853033
2024-11-27 14:16:04.088,94329.7143041084,84962840826.49048,1866608177863.9854,0.007478032374260923,0.007450210505961508,92721.93090575785,93598.0084553452,93344.79048043434,93154.96944183548,62.152127012435606,100.0,92.02439180335715,156.12838372148528,11.917869608519897,189.8210385988641,-31.17152338676251,220.99256198562662,94362.65645389659,91081.20535761911,92721.93090575785,0.989961102932311,3.5390236853595427,395.9860575631054,0.005147284197810894,98810467099.25493,95876221946.21188,14856759730977.63,0.0,865248078.8666077,1834563419785.493,1.0174672391986532,1.0173398394818234,0.8598566864494777
2024-11-27 15:14:42.526,94861.93284322716,82220971218.80869,1877192022350.2185,0.005642109096216874,0.005626252015650479,92842.17386397102,93598.0084553452,93578.19699778708,93281.41117527189,65.9137473296642,100.0,98.3114322647416,173.3520508108671,13.148369185779062,296.78582251518674,34.41994579362735,262.3658767215594,94722.60962109575,90961.7381068463,92842.17386397102,1.0370454618307308,4.050822333996336,405.71694910279444,0.0048878667278178505,97059855301.30466,94575721876.93538,18985726224695.016,0.0,1099254563.923101,1836989396048.4272,1.021885061714712,1.021754757511553,0.8471161528478344
2024-11-27 16:12:55.979,95789.66766620122,86020528931.71312,1890181730842.645,0.009779843137998068,0.00973233000161855,93034.21892092554,93598.0084553452,93918.42325446616,93467.20795237776,71.27339587991378,100.0,100.0,213.53951700960897,15.040936751879235,451.21530208839977,117.77901705258184,333.43628503581795,95262.7659879619,90805.67185388919,93034.21892092554,1.1182164123955474,4.790811580694865,443.00394009359917,0.004963451586873279,95510473613.96896,93760941596.43802,27674085361252.57,0.0,1305166969.2132,1840570773220.9695,1.026954115725122,1.0296175834788022,0.9006397484676708
2024-11-27 17:15:10.071,95515.77323187885,86437788344.2032,1894430693499.8105,-0.0028593317107729055,-0.00286342740885992,93264.45079869861,93598.0084553452,94164.16940483733,93618.95352863711,67.87993755529381,91.75630935487814,97.25210311829272,172.66491425537188,16.34953312112346,545.2158762002218,203.26638888210985,341.949487318112,95519.339050219,91009.56254717823,93264.45079869861,0.9992093137347827,4.835472105845182,430.92468968136853,0.004043489303788561,93947627700.25662,93063498429.55852,20338526146414.734,-0.0,594112970.3781115,1845258594884.5144,1.0266478090125757,1.0241391271154265,0.9200635551967971
2024-11-27 18:07:48.215,96424.72297475173,81358512030.74437,1908070738921.7524,0.009516226609674883,0.009471232549124409,93499.4988521701,93598.0084553452,94511.94687713185,93826.78830242337,72.55069917023735,100.0,97.25210311829272,199.50588545922284,18.224026800182823,685.1585747084755,299.644826047383,385.5137486610925,96026.60198999292,90972.39571434728,93499.4988521701,1.078770228804709,5.405597182543975,465.069336337905,0.0040937824536825046,92689019443.88193,91948737820.14764,27997422209907.65,0.0,527071727.8888657,1849929360593.6492,1.0314289721362364,1.0312859871816706,0.8777578241617114
